fecha_ejecucion,columna,tipo,ks_estadistico,ks_pvalue,psi,js_divergence,senales_drift,drift_detectado
2026-09-11T20:51:39.581809,tipo_credito,numerica,0.015,0.5712,0.0011,0.0096,0,False
2026-09-11T20:51:39.581809,capital_prestado,numerica,0.0207,0.1981,0.0035,0.0196,0,False
2026-09-11T20:51:39.581809,plazo_meses,numerica,0.0105,0.9247,0.0012,0.0169,0,False
2026-09-11T20:51:39.581809,edad_cliente,numerica,0.019,0.2814,0.0039,0.0309,0,False
2026-09-11T20:51:39.581809,salario_cliente,numerica,0.0211,0.1772,0.0054,0.0288,0,False
2026-09-11T20:51:39.581809,total_otros_prestamos,numerica,0.0167,0.4367,0.0034,0.0265,0,False
2026-09-11T20:51:39.581809,cuota_pactada,numerica,0.0203,0.2118,0.0029,0.0252,0,False
2026-09-11T20:51:39.581809,puntaje_datacredito,numerica,0.0155,0.5252,0.0028,0.0275,0,False
2026-09-11T20:51:39.581809,cant_creditosvigentes,numerica,0.0203,0.2119,0.0043,0.0214,0,False
2026-09-11T20:51:39.581809,huella_consulta,numerica,0.0121,0.8172,0.0029,0.0294,0,False
2026-09-11T20:51:39.581809,saldo_mora,numerica,0.0009,1.0,0.0,0.0273,0,False
2026-09-11T20:51:39.581809,saldo_total,numerica,0.0127,0.7674,0.0041,0.0269,0,False
2026-09-11T20:51:39.581809,saldo_principal,numerica,0.0137,0.6841,0.0034,0.0252,0,False
2026-09-11T20:51:39.581809,saldo_mora_codeudor,numerica,0.0006,1.0,0.0,0.0136,0,False
2026-09-11T20:51:39.581809,creditos_sectorFinanciero,numerica,0.0202,0.2168,0.0031,0.0297,0,False
2026-09-11T20:51:39.581809,creditos_sectorCooperativo,numerica,0.0093,0.9717,0.0005,0.0215,0,False
2026-09-11T20:51:39.581809,creditos_sectorReal,numerica,0.0067,0.9997,0.0003,0.0186,0,False
2026-09-11T20:51:39.581809,promedio_ingresos_datacredito,numerica,0.0158,0.5056,0.0055,0.0347,0,False
